series,transform,n_train,n_val,n_test,best_epoch,train_mse,val_mse,test_mse,zero_mse,persist_mse,mean_mse,beats_persist,csv_path,p,split,n_hidden,lr,batch_size,max_epochs,patience,seed,run_id
RPI,5,475,159,159,11,0.3494530618190765,0.9504897594451904,14.431059837341309,19.390888214111328,15.31464385986328,13.633366584777832,True,2026-rev-08-MD.csv,6,"(0.6, 0.2, 0.2)",16,0.01,16,500,30,42,baseline_p6_lr0.01
UNRATE,2,481,161,161,5,0.0321775861084461,0.0228360891342163,1.0407947301864624,0.7752173542976379,1.5346581935882568,0.7751300930976868,True,2026-rev-08-MD.csv,6,"(0.6, 0.2, 0.2)",16,0.01,16,500,30,42,baseline_p6_lr0.01
DPCERA3M086SBEA,5,475,159,159,11,0.6337989568710327,0.3062746822834015,5.2900919914245605,18.082847595214844,4.735527992248535,11.35369873046875,False,2026-rev-08-MD.csv,6,"(0.6, 0.2, 0.2)",16,0.01,16,500,30,42,baseline_p6_lr0.01
GS5,2,482,161,161,0,0.1293473094701767,0.0723798498511314,0.0380383543670177,0.038612425327301,0.0521490685641765,0.0385094098746776,True,2026-rev-08-MD.csv,6,"(0.6, 0.2, 0.2)",16,0.01,16,500,30,42,baseline_p6_lr0.01
CPIAUCSL,6,481,161,161,2,6.811028957366943,16.16849708557129,9.700260162353516,19.588672637939453,11.104381561279297,14.775997161865234,True,2026-rev-08-MD.csv,6,"(0.6, 0.2, 0.2)",16,0.01,16,500,30,42,baseline_p6_lr0.01
RPI,5,475,159,159,17,0.35809415578842163,0.9352045655250549,14.145400047302246,19.390888214111328,15.314643859863281,13.633366584777832,True,2026-rev-08-MD.csv,6,"(0.6, 0.2, 0.2)",16,0.01,16,500,30,0,baseline_p6_lr0.01
UNRATE,2,481,161,161,0,0.033301327377557755,0.022044986486434937,0.9295575618743896,0.7752173542976379,1.5346581935882568,0.7751300930976868,True,2026-rev-08-MD.csv,6,"(0.6, 0.2, 0.2)",16,0.01,16,500,30,0,baseline_p6_lr0.01
DPCERA3M086SBEA,5,475,159,159,8,0.6400100588798523,0.30653995275497437,5.284728050231934,18.082847595214844,4.735527992248535,11.35369873046875,False,2026-rev-08-MD.csv,6,"(0.6, 0.2, 0.2)",16,0.01,16,500,30,0,baseline_p6_lr0.01
GS5,2,482,161,161,0,0.1272067278623581,0.07156377285718918,0.038030292838811874,0.038612425327301025,0.05214906856417656,0.03850940987467766,True,2026-rev-08-MD.csv,6,"(0.6, 0.2, 0.2)",16,0.01,16,500,30,0,baseline_p6_lr0.01
CPIAUCSL,6,481,161,161,0,6.984228134155273,16.4501895904541,9.463831901550293,19.588672637939453,11.104381561279297,14.775997161865234,True,2026-rev-08-MD.csv,6,"(0.6, 0.2, 0.2)",16,0.01,16,500,30,0,baseline_p6_lr0.01
